Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2024-02-03,Amiens vs Paris FC,2023_24,ligue2,Home,-2,2.23,2.55,✅ Good,loss,-1.0
2024-02-03,Grenoble vs Caen,2023_24,ligue2,Away,-1,3.55,3.76,✅ Fair,loss,-1.0
2024-02-03,Concarneau vs Valenciennes,2023_24,ligue2,Draw,1,3.09,3.12,✅ Fair,loss,-1.0
2024-02-03,Concarneau vs Valenciennes,2023_24,ligue2,Away,1,3.09,3.2,✅ Fair,loss,-1.0
2024-02-03,Angers vs Rodez,2023_24,ligue2,Home,4,1.88,1.97,✅ Fair,win,0.97
2024-02-03,Angers vs Rodez,2023_24,ligue2,Draw,4,3.37,3.41,✅ Fair,loss,-1.0
2024-02-03,Guingamp vs Annecy,2023_24,ligue2,Draw,6,3.14,3.74,✅ Good,loss,-1.0
2024-02-03,Dunkerque vs St Etienne,2023_24,ligue2,Draw,-4,2.68,3.31,✅ Good,loss,-1.0
2024-02-05,Bastia vs Ajaccio,2023_24,ligue2,Home,5,1.88,2.36,✅ Good,win,1.36
2024-02-10,Paris FC vs Pau FC,2023_24,ligue2,Draw,3,2.44,3.48,✅ Good,win,2.48
2024-02-10,Paris FC vs Pau FC,2023_24,ligue2,Away,3,4.12,4.16,✅ Fair,loss,-1.0
2024-02-10,Valenciennes vs Laval,2023_24,ligue2,Home,-1,2.15,3.22,✅ Excellent,loss,-1.0
2024-02-10,Quevilly Rouen vs Bastia,2023_24,ligue2,Draw,1,3.09,3.27,✅ Fair,loss,-1.0
2024-02-10,Quevilly Rouen vs Bastia,2023_24,ligue2,Away,1,3.09,3.86,✅ Good,win,2.86
2024-02-10,Annecy vs Concarneau,2023_24,ligue2,Draw,1,3.09,3.14,✅ Fair,loss,-1.0
2024-02-10,Annecy vs Concarneau,2023_24,ligue2,Away,1,3.09,3.42,✅ Fair,win,2.42
2024-02-10,Rodez vs Dunkerque,2023_24,ligue2,Away,-1,3.55,4.61,✅ Good,loss,-1.0
2024-02-10,Bordeaux vs Grenoble,2023_24,ligue2,Home,-6,2.14,2.2,✅ Fair,win,1.2
2024-02-10,Ajaccio vs Guingamp,2023_24,ligue2,Home,-1,2.15,2.95,✅ Good,win,1.95
2024-02-10,Auxerre vs Angers,2023_24,ligue2,Draw,3,2.44,3.62,✅ Excellent,loss,-1.0
2024-02-10,Auxerre vs Angers,2023_24,ligue2,Away,3,4.12,4.26,✅ Fair,loss,-1.0
2024-02-10,Caen vs Amiens,2023_24,ligue2,Draw,-4,2.68,3.2,✅ Good,loss,-1.0
2024-02-10,Caen vs Amiens,2023_24,ligue2,Away,-4,2.68,3.65,✅ Good,loss,-1.0
2024-02-12,St Etienne vs Troyes,2023_24,ligue2,Draw,1,3.09,3.7,✅ Good,loss,-1.0
2024-02-12,St Etienne vs Troyes,2023_24,ligue2,Away,1,3.09,4.7,✅ Excellent,loss,-1.0
2024-02-17,Angers vs St Etienne,2023_24,ligue2,Home,-6,2.14,2.24,✅ Fair,loss,-1.0
2024-02-17,Troyes vs Grenoble,2023_24,ligue2,Home,-9,3.14,3.16,✅ Fair,win,2.16
2024-02-17,Troyes vs Grenoble,2023_24,ligue2,Draw,-9,2.75,3.28,✅ Good,loss,-1.0
2024-02-17,Pau FC vs Quevilly Rouen,2023_24,ligue2,Home,-1,2.15,2.51,✅ Good,loss,-1.0
2024-02-17,Laval vs Ajaccio,2023_24,ligue2,Home,-3,2.26,2.42,✅ Fair,loss,-1.0
2024-02-17,Laval vs Ajaccio,2023_24,ligue2,Away,-3,2.9,3.45,✅ Good,loss,-1.0
2024-02-17,Dunkerque vs Valenciennes,2023_24,ligue2,Home,5,1.88,2.18,✅ Good,win,1.18
2024-02-17,Bastia vs Rodez,2023_24,ligue2,Home,0,2.29,2.41,✅ Fair,loss,-1.0
2024-02-17,Bastia vs Rodez,2023_24,ligue2,Away,0,2.69,2.98,✅ Fair,win,1.98
2024-02-17,Annecy vs Auxerre,2023_24,ligue2,Home,-8,2.92,4.5,✅ Excellent,loss,-1.0
2024-02-17,Annecy vs Auxerre,2023_24,ligue2,Draw,-8,2.5,3.53,✅ Good,loss,-1.0
2024-02-17,Guingamp vs Caen,2023_24,ligue2,Away,-6,4.09,4.13,✅ Fair,loss,-1.0
2024-02-17,Concarneau vs Paris FC,2023_24,ligue2,Home,0,2.29,3.02,✅ Good,loss,-1.0
2024-02-19,Amiens vs Bordeaux,2023_24,ligue2,Home,-2,2.23,2.82,✅ Good,loss,-1.0
2024-02-24,Quevilly Rouen vs Paris FC,2023_24,ligue2,Draw,1,3.09,3.1,✅ Fair,win,2.1
2024-02-24,Ajaccio vs Amiens,2023_24,ligue2,Home,-2,2.23,2.35,✅ Fair,loss,-1.0
2024-02-24,Valenciennes vs Rodez,2023_24,ligue2,Draw,-4,2.68,3.22,✅ Good,loss,-1.0
2024-02-24,Concarneau vs Laval,2023_24,ligue2,Home,4,1.88,2.84,✅ Excellent,loss,-1.0
2024-02-24,Auxerre vs Bastia,2023_24,ligue2,Draw,6,3.14,4.12,✅ Good,win,3.12
2024-02-24,Bordeaux vs Guingamp,2023_24,ligue2,Home,5,1.88,2.25,✅ Good,win,1.25
2024-02-24,St Etienne vs Annecy,2023_24,ligue2,Draw,11,3.6,3.81,✅ Fair,loss,-1.0
2024-02-24,St Etienne vs Annecy,2023_24,ligue2,Away,11,3.6,5.35,✅ Good,loss,-1.0
2024-02-26,Caen vs Angers,2023_24,ligue2,Home,4,1.88,2.36,✅ Good,win,1.36
2024-03-02,Rodez vs Bordeaux,2023_24,ligue2,Home,-2,2.23,2.57,✅ Good,loss,-1.0
2024-03-02,Pau FC vs Caen,2023_24,ligue2,Home,-2,2.23,2.82,✅ Good,loss,-1.0
2024-03-02,Laval vs Amiens,2023_24,ligue2,Away,1,3.09,4.08,✅ Good,loss,-1.0
2024-03-02,Guingamp vs Troyes,2023_24,ligue2,Draw,-2,3.45,3.5,✅ Fair,win,2.5
2024-03-02,Guingamp vs Troyes,2023_24,ligue2,Away,-2,3.83,4.65,✅ Good,loss,-1.0
2024-03-02,Annecy vs Quevilly Rouen,2023_24,ligue2,Home,-6,2.14,2.8,✅ Good,loss,-1.0
2024-03-02,Paris FC vs St Etienne,2023_24,ligue2,Draw,-9,2.75,3.2,✅ Good,win,2.2
2024-03-02,Dunkerque vs Concarneau,2023_24,ligue2,Home,4,1.88,2.3,✅ Good,loss,-1.0
2024-03-02,Bastia vs Grenoble,2023_24,ligue2,Home,-3,2.26,2.46,✅ Fair,win,1.46
2024-03-02,Bastia vs Grenoble,2023_24,ligue2,Away,-3,2.9,2.95,✅ Fair,loss,-1.0
2024-03-02,Auxerre vs Valenciennes,2023_24,ligue2,Draw,7,3.15,5.0,✅ Excellent,win,4.0
2024-03-02,Auxerre vs Valenciennes,2023_24,ligue2,Away,7,5.86,9.43,✅ Good,loss,-1.0
2024-03-04,Angers vs Ajaccio,2023_24,ligue2,Home,-6,2.14,2.18,✅ Fair,win,1.18
2024-03-09,Bordeaux vs Quevilly Rouen,2023_24,ligue2,Away,-1,3.55,3.89,✅ Fair,loss,-1.0
2024-03-09,Dunkerque vs Pau FC,2023_24,ligue2,Home,6,1.69,2.32,✅ Excellent,win,1.32
2024-03-09,Dunkerque vs Pau FC,2023_24,ligue2,Draw,6,3.14,3.22,✅ Fair,loss,-1.0
2024-03-09,Valenciennes vs Angers,2023_24,ligue2,Home,2,2.16,3.72,✅ Excellent,loss,-1.0
2024-03-09,Troyes vs Bastia,2023_24,ligue2,Home,-2,2.23,2.61,✅ Good,win,1.61
2024-03-09,Caen vs Paris FC,2023_24,ligue2,Away,1,3.09,3.17,✅ Fair,win,2.17
2024-03-09,Concarneau vs Guingamp,2023_24,ligue2,Home,7,1.95,3.35,✅ Excellent,loss,-1.0
2024-03-09,Amiens vs Rodez,2023_24,ligue2,Home,-3,2.26,2.48,✅ Fair,loss,-1.0
2024-03-09,St Etienne vs Auxerre,2023_24,ligue2,Home,4,1.88,2.84,✅ Excellent,win,1.84
2024-03-09,Ajaccio vs Annecy,2023_24,ligue2,Home,4,1.88,2.04,✅ Fair,loss,-1.0
2024-03-11,Grenoble vs Laval,2023_24,ligue2,Home,-2,2.23,2.29,✅ Fair,loss,-1.0
2024-03-16,Quevilly Rouen vs Troyes,2023_24,ligue2,Home,4,1.88,1.98,✅ Fair,loss,-1.0
2024-03-16,Rodez vs Grenoble,2023_24,ligue2,Home,6,1.69,2.19,✅ Good,win,1.19
2024-03-16,Rodez vs Grenoble,2023_24,ligue2,Draw,6,3.14,3.27,✅ Fair,loss,-1.0
2024-03-16,Pau FC vs Concarneau,2023_24,ligue2,Draw,-4,2.68,3.23,✅ Good,loss,-1.0
2024-03-16,Pau FC vs Concarneau,2023_24,ligue2,Away,-4,2.68,3.34,✅ Good,loss,-1.0
2024-03-16,Paris FC vs Ajaccio,2023_24,ligue2,Draw,3,2.44,2.87,✅ Good,loss,-1.0
2024-03-16,Guingamp vs Valenciennes,2023_24,ligue2,Away,-1,3.55,6.75,✅ Excellent,loss,-1.0
2024-03-16,Bastia vs St Etienne,2023_24,ligue2,Home,-10,2.2,2.8,✅ Good,loss,-1.0
2024-03-16,Angers vs Amiens,2023_24,ligue2,Away,-1,3.55,4.12,✅ Fair,win,3.12
2024-03-16,Laval vs Dunkerque,2023_24,ligue2,Away,-2,3.83,3.9,✅ Fair,win,2.9
2024-03-16,Auxerre vs Caen,2023_24,ligue2,Draw,3,2.44,3.74,✅ Excellent,loss,-1.0
2024-03-16,Auxerre vs Caen,2023_24,ligue2,Away,3,4.12,4.79,✅ Fair,loss,-1.0
2024-03-16,Annecy vs Bordeaux,2023_24,ligue2,Home,-2,2.23,3.12,✅ Good,win,2.12
2024-03-30,Grenoble vs Guingamp,2023_24,ligue2,Home,-10,2.2,2.81,✅ Good,loss,-1.0
2024-03-30,Laval vs Bastia,2023_24,ligue2,Home,9,1.45,2.08,✅ Excellent,loss,-1.0
2024-03-30,Troyes vs Rodez,2023_24,ligue2,Draw,-8,2.5,3.27,✅ Good,loss,-1.0
2024-03-30,Amiens vs Pau FC,2023_24,ligue2,Draw,1,3.09,3.16,✅ Fair,loss,-1.0
2024-03-30,Amiens vs Pau FC,2023_24,ligue2,Away,1,3.09,3.58,✅ Fair,win,2.58
2024-03-30,Quevilly Rouen vs Caen,2023_24,ligue2,Home,-1,2.15,2.33,✅ Fair,loss,-1.0
2024-03-30,Dunkerque vs Annecy,2023_24,ligue2,Home,6,1.69,2.34,✅ Excellent,loss,-1.0
2024-03-30,Bordeaux vs Paris FC,2023_24,ligue2,Home,-3,2.26,2.29,✅ Fair,loss,-1.0
2024-03-30,Bordeaux vs Paris FC,2023_24,ligue2,Away,-3,2.9,3.07,✅ Fair,loss,-1.0
2024-03-30,Concarneau vs Angers,2023_24,ligue2,Home,4,1.88,2.91,✅ Excellent,loss,-1.0
2024-04-01,Ajaccio vs Auxerre,2023_24,ligue2,Home,-6,2.14,3.67,✅ Excellent,loss,-1.0
2024-04-06,Pau FC vs Ajaccio,2023_24,ligue2,Home,7,1.95,2.55,✅ Good,loss,-1.0
2024-04-06,Paris FC vs Grenoble,2023_24,ligue2,Away,11,3.6,3.99,✅ Fair,loss,-1.0
2024-04-06,Guingamp vs Amiens,2023_24,ligue2,Draw,3,2.44,3.13,✅ Good,win,2.13
2024-04-06,Guingamp vs Amiens,2023_24,ligue2,Away,3,4.12,4.28,✅ Fair,loss,-1.0
2024-04-06,Rodez vs Quevilly Rouen,2023_24,ligue2,Home,6,1.69,2.16,✅ Good,loss,-1.0
2024-04-06,Rodez vs Quevilly Rouen,2023_24,ligue2,Draw,6,3.14,3.27,✅ Fair,win,2.27
2024-04-06,Annecy vs Valenciennes,2023_24,ligue2,Away,11,3.6,5.65,✅ Excellent,loss,-1.0
2024-04-06,Angers vs Laval,2023_24,ligue2,Away,-5,1.81,3.93,✅ Excellent,loss,-1.0
2024-04-06,Caen vs Bordeaux,2023_24,ligue2,Home,2,2.16,2.32,✅ Fair,loss,-1.0
2024-04-06,Bastia vs Dunkerque,2023_24,ligue2,Draw,-8,2.5,3.17,✅ Good,win,2.17
2024-04-08,Auxerre vs Troyes,2023_24,ligue2,Draw,1,3.09,4.47,✅ Good,loss,-1.0
2024-04-08,Auxerre vs Troyes,2023_24,ligue2,Away,1,3.09,6.44,✅ Excellent,loss,-1.0
2024-04-13,Caen vs Rodez,2023_24,ligue2,Draw,-4,2.68,3.26,✅ Good,loss,-1.0
2024-04-13,Caen vs Rodez,2023_24,ligue2,Away,-4,2.68,3.24,✅ Good,loss,-1.0
2024-04-13,Bordeaux vs Bastia,2023_24,ligue2,Home,4,1.88,2.0,✅ Fair,loss,-1.0
2024-04-13,Bordeaux vs Bastia,2023_24,ligue2,Draw,4,3.37,3.37,✅ Fair,loss,-1.0
2024-04-13,Concarneau vs Amiens,2023_24,ligue2,Draw,-9,2.75,2.98,✅ Fair,win,1.98
2024-04-13,Dunkerque vs Guingamp,2023_24,ligue2,Home,-2,2.23,3.53,✅ Excellent,loss,-1.0
2024-04-13,Laval vs Annecy,2023_24,ligue2,Draw,-4,2.68,3.04,✅ Fair,loss,-1.0
2024-04-13,Laval vs Annecy,2023_24,ligue2,Away,-4,2.68,3.39,✅ Good,win,2.39
2024-04-13,Troyes vs Paris FC,2023_24,ligue2,Home,-6,2.14,3.16,✅ Excellent,loss,-1.0
2024-04-13,Valenciennes vs Pau FC,2023_24,ligue2,Home,-10,2.2,3.05,✅ Good,loss,-1.0
2024-04-13,Quevilly Rouen vs Auxerre,2023_24,ligue2,Draw,-4,2.68,3.25,✅ Good,loss,-1.0
2024-04-15,Grenoble vs Angers,2023_24,ligue2,Away,-7,2.33,2.56,✅ Fair,loss,-1.0
2024-04-20,Concarneau vs Quevilly Rouen,2023_24,ligue2,Home,-6,2.14,3.31,✅ Excellent,loss,-1.0
2024-04-20,Ajaccio vs Caen,2023_24,ligue2,Away,-5,1.81,3.08,✅ Excellent,loss,-1.0
2024-04-20,St Etienne vs Bordeaux,2023_24,ligue2,Draw,8,2.82,3.84,✅ Good,loss,-1.0
2024-04-20,Pau FC vs Laval,2023_24,ligue2,Home,7,1.95,2.53,✅ Good,win,1.53
2024-04-20,Paris FC vs Valenciennes,2023_24,ligue2,Home,14,1.25,1.36,✅ Good,win,0.36
2024-04-20,Rodez vs Auxerre,2023_24,ligue2,Home,0,2.29,3.08,✅ Good,win,2.08
2024-04-20,Angers vs Troyes,2023_24,ligue2,Draw,4,3.37,3.71,✅ Fair,loss,-1.0
2024-04-20,Guingamp vs Bastia,2023_24,ligue2,Draw,8,2.82,3.33,✅ Good,loss,-1.0
2024-04-23,Troyes vs Pau FC,2023_24,ligue2,Draw,-11,2.4,3.29,✅ Good,win,2.29
2024-04-23,Rodez vs Paris FC,2023_24,ligue2,Home,-2,2.23,2.39,✅ Fair,win,1.39
2024-04-23,Quevilly Rouen vs Amiens,2023_24,ligue2,Away,0,2.69,3.59,✅ Good,loss,-1.0
2024-04-23,Valenciennes vs Ajaccio,2023_24,ligue2,Home,-8,2.92,4.83,✅ Excellent,win,3.83
2024-04-23,Valenciennes vs Ajaccio,2023_24,ligue2,Draw,-8,2.5,2.93,✅ Good,loss,-1.0
2024-04-23,Guingamp vs Angers,2023_24,ligue2,Draw,3,2.44,3.02,✅ Good,loss,-1.0
2024-04-23,Grenoble vs St Etienne,2023_24,ligue2,Draw,-11,2.4,3.29,✅ Good,loss,-1.0
2024-04-23,Bordeaux vs Dunkerque,2023_24,ligue2,Away,-3,2.9,4.92,✅ Excellent,loss,-1.0
2024-04-23,Bastia vs Concarneau,2023_24,ligue2,Draw,3,2.44,3.1,✅ Good,loss,-1.0
2024-04-23,Auxerre vs Laval,2023_24,ligue2,Draw,6,3.14,4.05,✅ Good,loss,-1.0
2024-04-23,Caen vs Annecy,2023_24,ligue2,Draw,-11,2.4,3.17,✅ Good,loss,-1.0
2024-04-23,Caen vs Annecy,2023_24,ligue2,Away,-11,3.0,3.14,✅ Fair,loss,-1.0
2024-04-27,Laval vs Bordeaux,2023_24,ligue2,Draw,-11,2.4,3.23,✅ Good,loss,-1.0
2024-04-27,Valenciennes vs Grenoble,2023_24,ligue2,Away,-5,1.81,2.03,✅ Good,loss,-1.0
2024-04-27,Pau FC vs Guingamp,2023_24,ligue2,Home,7,1.95,3.04,✅ Excellent,loss,-1.0
2024-04-27,Concarneau vs Rodez,2023_24,ligue2,Away,-12,2.17,2.51,✅ Good,win,1.51
2024-04-27,Ajaccio vs Quevilly Rouen,2023_24,ligue2,Home,-1,2.15,2.55,✅ Good,loss,-1.0
2024-04-27,St Etienne vs Caen,2023_24,ligue2,Draw,8,2.82,3.73,✅ Good,loss,-1.0
2024-04-27,Amiens vs Troyes,2023_24,ligue2,Home,5,1.88,2.21,✅ Good,loss,-1.0
2024-04-29,Dunkerque vs Auxerre,2023_24,ligue2,Home,-8,2.92,4.14,✅ Good,loss,-1.0
2024-04-29,Dunkerque vs Auxerre,2023_24,ligue2,Draw,-8,2.5,3.59,✅ Good,loss,-1.0
2024-05-03,Quevilly Rouen vs Dunkerque,2023_24,ligue2,Home,6,1.69,1.98,✅ Good,loss,-1.0
2024-05-03,Quevilly Rouen vs Dunkerque,2023_24,ligue2,Draw,6,3.14,3.37,✅ Fair,loss,-1.0
2024-05-03,Rodez vs Annecy,2023_24,ligue2,Home,-1,2.15,2.2,✅ Fair,loss,-1.0
2024-05-03,Angers vs Pau FC,2023_24,ligue2,Draw,-4,2.68,3.75,✅ Good,loss,-1.0
2024-05-03,Angers vs Pau FC,2023_24,ligue2,Away,-4,2.68,4.36,✅ Excellent,loss,-1.0
2024-05-03,Caen vs Laval,2023_24,ligue2,Home,10,1.62,2.03,✅ Good,win,1.03
2024-05-03,Caen vs Laval,2023_24,ligue2,Draw,10,2.6,3.21,✅ Good,loss,-1.0
2024-05-03,Bastia vs Amiens,2023_24,ligue2,Home,6,1.69,2.34,✅ Excellent,loss,-1.0
2024-05-03,Bordeaux vs Ajaccio,2023_24,ligue2,Away,-1,3.55,4.11,✅ Fair,loss,-1.0
2024-05-04,Auxerre vs Paris FC,2023_24,ligue2,Draw,2,3.35,3.7,✅ Fair,loss,-1.0
2024-05-04,Auxerre vs Paris FC,2023_24,ligue2,Away,2,4.19,4.22,✅ Fair,loss,-1.0
2024-05-04,Guingamp vs St Etienne,2023_24,ligue2,Away,-5,1.81,2.57,✅ Excellent,loss,-1.0
2024-05-10,Laval vs Troyes,2023_24,ligue2,Away,-5,1.81,3.46,✅ Excellent,win,2.46
2024-05-10,Valenciennes vs Quevilly Rouen,2023_24,ligue2,Draw,-4,2.68,3.3,✅ Good,loss,-1.0
2024-05-10,St Etienne vs Rodez,2023_24,ligue2,Draw,2,3.35,4.08,✅ Good,win,3.08
2024-05-10,St Etienne vs Rodez,2023_24,ligue2,Away,2,4.19,4.41,✅ Fair,loss,-1.0
2024-05-10,Pau FC vs Bastia,2023_24,ligue2,Draw,2,3.35,3.58,✅ Fair,loss,-1.0
2024-05-10,Paris FC vs Guingamp,2023_24,ligue2,Home,2,2.16,2.32,✅ Fair,win,1.32
2024-05-10,Concarneau vs Bordeaux,2023_24,ligue2,Draw,-9,2.75,3.47,✅ Good,loss,-1.0
2024-05-10,Amiens vs Auxerre,2023_24,ligue2,Home,-7,2.88,3.83,✅ Good,loss,-1.0
2024-05-10,Ajaccio vs Grenoble,2023_24,ligue2,Away,1,3.09,3.67,✅ Good,win,2.67
2024-05-10,Dunkerque vs Caen,2023_24,ligue2,Home,-3,2.26,3.45,✅ Excellent,loss,-1.0
2024-05-10,Annecy vs Angers,2023_24,ligue2,Home,4,1.88,3.38,✅ Excellent,loss,-1.0
2024-05-10,Annecy vs Angers,2023_24,ligue2,Draw,4,3.37,3.58,✅ Fair,loss,-1.0
2024-05-17,Guingamp vs Laval,2023_24,ligue2,Home,10,1.62,1.8,✅ Good,loss,-1.0
2024-05-17,Guingamp vs Laval,2023_24,ligue2,Draw,10,2.6,3.55,✅ Good,loss,-1.0
2024-05-17,Troyes vs Annecy,2023_24,ligue2,Home,-6,2.14,2.53,✅ Good,loss,-1.0
2024-05-17,Troyes vs Annecy,2023_24,ligue2,Draw,-6,3.46,3.74,✅ Fair,win,2.74
2024-05-17,Auxerre vs Concarneau,2023_24,ligue2,Draw,7,3.15,5.5,✅ Excellent,loss,-1.0
2024-05-17,Auxerre vs Concarneau,2023_24,ligue2,Away,7,5.86,7.95,✅ Good,loss,-1.0
2024-05-17,Quevilly Rouen vs St Etienne,2023_24,ligue2,Home,-3,2.26,4.87,✅ Excellent,win,3.87
2024-05-17,Rodez vs Ajaccio,2023_24,ligue2,Draw,4,3.37,4.22,✅ Good,loss,-1.0
2024-05-17,Rodez vs Ajaccio,2023_24,ligue2,Away,4,5.82,6.14,✅ Fair,loss,-1.0
2024-05-17,Grenoble vs Amiens,2023_24,ligue2,Home,-1,2.15,2.33,✅ Fair,loss,-1.0
2024-05-17,Bastia vs Paris FC,2023_24,ligue2,Home,1,2.83,3.97,✅ Good,loss,-1.0
2024-05-17,Bastia vs Paris FC,2023_24,ligue2,Draw,1,3.09,3.64,✅ Good,win,2.64
2024-05-17,Bordeaux vs Pau FC,2023_24,ligue2,Draw,-2,3.45,4.26,✅ Good,loss,-1.0
2024-05-17,Bordeaux vs Pau FC,2023_24,ligue2,Away,-2,3.83,4.21,✅ Fair,loss,-1.0
2024-05-17,Caen vs Valenciennes,2023_24,ligue2,Draw,2,3.35,5.41,✅ Excellent,loss,-1.0
2024-05-17,Caen vs Valenciennes,2023_24,ligue2,Away,2,4.19,8.89,✅ Excellent,loss,-1.0
2024-05-17,Angers vs Dunkerque,2023_24,ligue2,Draw,5,4.27,4.66,✅ Fair,win,3.66
2024-05-17,Angers vs Dunkerque,2023_24,ligue2,Away,5,4.27,6.57,✅ Good,loss,-1.0
2024-08-16,Guingamp vs Troyes,2024_25,ligue2,Away,-2,2.85,4.68,✅ Excellent,loss,-1.0
2024-08-16,Amiens vs Red Star,2024_25,ligue2,Home,6,2.13,2.29,✅ Fair,win,1.29
2024-08-16,Amiens vs Red Star,2024_25,ligue2,Draw,6,2.88,3.09,✅ Fair,loss,-1.0
2024-08-16,Clermont vs Pau FC,2024_25,ligue2,Away,5,3.58,3.99,✅ Fair,loss,-1.0
2024-08-16,Dunkerque vs Annecy,2024_25,ligue2,Home,-2,2.74,2.75,✅ Fair,loss,-1.0
2024-08-16,Grenoble vs Laval,2024_25,ligue2,Home,4,2.03,2.2,✅ Fair,win,1.2
2024-08-16,Ajaccio vs Rodez,2024_25,ligue2,Home,-11,2.14,2.28,✅ Fair,win,1.28
2024-08-17,Caen vs Paris FC,2024_25,ligue2,Home,2,2.09,2.47,✅ Good,loss,-1.0
2024-08-19,Martigues vs Lorient,2024_25,ligue2,Home,-5,3.38,3.82,✅ Fair,loss,-1.0
2024-08-19,Metz vs Bastia,2024_25,ligue2,Draw,3,3.15,3.34,✅ Fair,win,2.34
2024-08-19,Metz vs Bastia,2024_25,ligue2,Away,3,3.71,4.01,✅ Fair,loss,-1.0
2024-08-23,Annecy vs Martigues,2024_25,ligue2,Away,9,2.33,4.91,✅ Excellent,win,3.91
2024-08-23,Bastia vs Amiens,2024_25,ligue2,Away,-5,2.32,3.07,✅ Good,loss,-1.0
2024-08-23,Pau FC vs Caen,2024_25,ligue2,Home,-6,2.5,2.69,✅ Fair,win,1.69
2024-08-23,Pau FC vs Caen,2024_25,ligue2,Draw,-6,2.94,3.17,✅ Fair,loss,-1.0
2024-08-23,Paris FC vs Dunkerque,2024_25,ligue2,Draw,7,3.27,3.68,✅ Fair,loss,-1.0
2024-08-23,Troyes vs Clermont,2024_25,ligue2,Home,-8,2.41,3.4,✅ Good,loss,-1.0
2024-08-23,Rodez vs Metz,2024_25,ligue2,Home,-4,2.64,2.75,✅ Fair,loss,-1.0
2024-08-24,Lorient vs Grenoble,2024_25,ligue2,Away,1,2.58,4.96,✅ Excellent,loss,-1.0
2024-08-26,Red Star vs Ajaccio,2024_25,ligue2,Away,0,2.75,3.11,✅ Fair,loss,-1.0
2024-08-30,Ajaccio vs Troyes,2024_25,ligue2,Away,-3,2.79,3.9,✅ Good,loss,-1.0
2024-08-30,Grenoble vs Pau FC,2024_25,ligue2,Away,0,2.75,2.82,✅ Fair,loss,-1.0
2024-08-30,Clermont vs Paris FC,2024_25,ligue2,Home,0,2.54,3.28,✅ Good,loss,-1.0
2024-08-30,Caen vs Annecy,2024_25,ligue2,Away,-2,2.85,3.58,✅ Good,loss,-1.0
2024-08-30,Guingamp vs Red Star,2024_25,ligue2,Home,8,1.8,1.89,✅ Fair,loss,-1.0
2024-08-30,Guingamp vs Red Star,2024_25,ligue2,Draw,8,3.0,3.26,✅ Fair,loss,-1.0
2024-08-30,Martigues vs Bastia,2024_25,ligue2,Home,-3,2.79,3.36,✅ Good,loss,-1.0
2024-08-31,Amiens vs Lorient,2024_25,ligue2,Home,4,2.03,3.84,✅ Excellent,win,2.84
2024-08-31,Metz vs Laval,2024_25,ligue2,Draw,7,3.27,3.53,✅ Fair,win,2.53
2024-09-13,Annecy vs Amiens,2024_25,ligue2,Away,-5,2.32,3.32,✅ Excellent,loss,-1.0
2024-09-13,Rodez vs Guingamp,2024_25,ligue2,Home,-6,2.5,2.86,✅ Fair,loss,-1.0
2024-09-13,Rodez vs Guingamp,2024_25,ligue2,Draw,-6,2.94,3.16,✅ Fair,loss,-1.0
2024-09-13,Pau FC vs Martigues,2024_25,ligue2,Away,1,2.58,3.36,✅ Good,loss,-1.0
2024-09-13,Bastia vs Troyes,2024_25,ligue2,Draw,7,3.27,3.61,✅ Fair,win,2.61
2024-09-13,Lorient vs Red Star,2024_25,ligue2,Draw,3,3.15,4.18,✅ Good,loss,-1.0
2024-09-13,Lorient vs Red Star,2024_25,ligue2,Away,3,3.71,4.51,✅ Good,loss,-1.0
2024-09-13,Laval vs Ajaccio,2024_25,ligue2,Home,3,2.42,2.52,✅ Fair,loss,-1.0
2024-09-13,Clermont vs Dunkerque,2024_25,ligue2,Draw,3,3.15,3.28,✅ Fair,loss,-1.0
2024-09-13,Clermont vs Dunkerque,2024_25,ligue2,Away,3,3.71,3.86,✅ Fair,win,2.86
2024-09-20,Caen vs Ajaccio,2024_25,ligue2,Away,0,2.75,3.65,✅ Good,loss,-1.0
2024-09-20,Bastia vs Paris FC,2024_25,ligue2,Home,-1,2.26,3.16,✅ Good,win,2.16
2024-09-20,Amiens vs Clermont,2024_25,ligue2,Home,2,2.09,2.59,✅ Good,win,1.59
2024-09-20,Red Star vs Laval,2024_25,ligue2,Away,-2,2.85,3.12,✅ Fair,win,2.12
2024-09-20,Martigues vs Grenoble,2024_25,ligue2,Away,-5,2.32,2.55,✅ Fair,win,1.55
2024-09-20,Guingamp vs Annecy,2024_25,ligue2,Away,1,2.58,4.7,✅ Excellent,loss,-1.0
2024-09-21,Metz vs Lorient,2024_25,ligue2,Home,4,2.03,2.51,✅ Good,loss,-1.0
2024-09-24,Rodez vs Laval,2024_25,ligue2,Away,-2,2.85,3.15,✅ Fair,win,2.15
2024-09-24,Pau FC vs Lorient,2024_25,ligue2,Home,0,2.54,3.48,✅ Good,win,2.48
2024-09-24,Paris FC vs Guingamp,2024_25,ligue2,Away,-2,2.85,2.93,✅ Fair,loss,-1.0
2024-09-24,Metz vs Martigues,2024_25,ligue2,Away,12,3.0,9.42,✅ Excellent,loss,-1.0
2024-09-24,Dunkerque vs Bastia,2024_25,ligue2,Home,-3,2.79,3.02,✅ Fair,win,2.02
2024-09-24,Clermont vs Red Star,2024_25,ligue2,Draw,3,3.15,3.16,✅ Fair,win,2.16
